iter	Passed	Remaining
0	2	2914
1	5	2785
2	10	3369
3	15	3869
4	20	4118
5	25	4245
6	29	4242
7	33	4111
8	38	4236
9	42	4215
10	45	4101
11	48	3986
12	50	3851
13	53	3733
14	55	3663
15	58	3604
16	63	3671
17	67	3704
18	70	3645
19	73	3579
20	76	3559
21	79	3525
22	82	3508
23	88	3580
24	91	3554
25	93	3509
26	96	3470
27	99	3454
28	102	3426
29	105	3408
30	110	3443
31	115	3497
32	118	3477
33	121	3452
34	124	3423
35	131	3515
36	136	3557
37	140	3547
38	143	3533
39	147	3528
40	150	3520
41	154	3520
42	159	3552
43	164	3576
44	167	3553
45	171	3550
46	174	3545
47	179	3569
48	186	3620
49	189	3607
50	194	3612
51	198	3626
52	205	3666
53	209	3663
54	211	3641
55	214	3623
56	218	3611
57	221	3593
58	227	3620
59	233	3660
60	238	3671
61	241	3648
62	244	3630
63	249	3653
64	254	3663
65	258	3652
66	261	3636
67	263	3614
68	266	3589
69	268	3563
70	271	3549
71	277	3579
72	281	3575
73	284	3563
74	288	3553
75	291	3539
76	294	3534
77	299	3542
78	304	3547
79	307	3531
80	309	3512
81	312	3494
82	314	3476
83	317	3459
84	320	3450
85	326	3466
86	329	3454
87	332	3442
88	334	3424
89	336	3406
90	339	3389
91	342	3378
92	347	3388
93	351	3387
94	353	3371
95	356	3356
96	358	3340
97	361	3322
98	363	3306
99	366	3297
100	371	3308
101	375	3303
102	378	3294
103	381	3284
104	383	3268
105	385	3250
106	389	3250
107	394	3261
108	398	3256
109	400	3243
110	403	3230
111	406	3223
112	409	3211
113	411	3198
114	414	3188
115	418	3191
116	423	3199
117	426	3187
118	428	3173
119	431	3162
120	433	3150
121	436	3142
122	444	3165
123	446	3157
124	449	3148
125	452	3136
126	454	3123
127	456	3113
128	460	3109
129	465	3114
130	468	3109
131	471	3099
132	473	3089
133	476	3078
134	478	3065
135	480	3052
136	483	3043
137	486	3041
138	491	3045
139	494	3040
140	497	3030
141	499	3019
142	502	3008
143	504	2999
144	508	2995
145	514	3011
146	518	3008
147	521	3000
148	524	2994
149	526	2984
150	529	2974
151	531	2966
152	536	2969
153	540	2971
154	543	2963
155	546	2955
156	548	2947
157	551	2937
158	553	2927
159	556	2921
160	562	2928
161	565	2923
162	567	2915
163	571	2913
164	574	2905
165	577	2900
166	581	2901
167	586	2902
168	589	2897
169	591	2888
170	595	2888
171	598	2879
172	600	2870
173	603	2863
174	608	2867
175	613	2871
176	615	2864
177	618	2855
178	620	2847
179	623	2840
180	626	2833
181	630	2834
182	635	2836
183	637	2828
184	640	2820
185	642	2812
186	646	2810
187	650	2808
188	656	2816
189	659	2812
190	662	2804
191	665	2800
192	667	2791
193	669	2783
194	672	2775
195	675	2772
196	681	2776
197	684	2772
198	687	2766
199	690	2760
200	692	2751
201	694	2743
202	698	2740
203	703	2745
204	706	2740
205	709	2733
206	712	2727
207	714	2721
208	716	2713
209	719	2705
210	722	2702
211	727	2704
212	731	2701
213	733	2693
214	735	2686
215	738	2679
216	740	2671
217	742	2663
218	749	2673
219	753	2670
220	755	2664
221	758	2658
222	761	2652
223	763	2646
224	766	2638
225	768	2632
226	778	2652
227	781	2645
228	784	2642
229	787	2636
230	790	2630
231	794	2631
232	799	2631
233	804	2632
234	807	2628
235	811	2626
236	814	2623
237	819	2624
238	824	2626
239	827	2621
240	831	2618
241	834	2613
242	837	2609
243	840	2605
244	845	2604
245	849	2602
246	851	2597
247	855	2592
248	857	2587
249	860	2582
250	864	2579
251	869	2579
252	873	2578
253	876	2573
254	879	2568
255	881	2562
256	883	2555
257	887	2551
258	890	2547
259	895	2547
260	898	2544
261	901	2538
262	903	2532
263	906	2527
264	908	2520
265	911	2515
266	916	2515
267	920	2514
268	923	2509
269	925	2503
270	929	2499
271	931	2492
272	933	2485
273	936	2480
274	941	2482
275	945	2480
276	948	2475
277	951	2470
278	953	2464
279	956	2458
280	959	2454
281	963	2452
282	967	2450
283	970	2445
284	972	2439
285	975	2434
286	977	2428
287	979	2422
288	982	2416
289	984	2411
290	990	2412
291	993	2409
292	995	2403
293	998	2396
294	1000	2390
295	1002	2384
296	1004	2377
297	1007	2374
298	1010	2368
299	1013	2365
300	1016	2360
301	1018	2354
302	1020	2348
303	1022	2341
304	1025	2335
305	1027	2329
306	1029	2324
307	1032	2320
308	1035	2315
309	1038	2311
310	1041	2306
311	1043	2300
312	1045	2295
313	1048	2290
314	1051	2285
315	1054	2283
316	1057	2278
317	1061	2276
318	1064	2273
319	1067	2268
320	1069	2262
321	1071	2256
322	1073	2250
323	1075	2244
324	1079	2241
325	1081	2236
326	1085	2233
327	1087	2228
328	1090	2223
329	1093	2219
330	1095	2214
331	1097	2208
332	1099	2202
333	1103	2199
334	1105	2194
335	1108	2190
336	1111	2186
337	1113	2181
338	1115	2175
339	1117	2169
340	1119	2164
341	1121	2158
342	1123	2152
343	1126	2149
344	1129	2145
345	1133	2141
346	1135	2137
347	1137	2132
348	1140	2126
349	1142	2121
350	1144	2116
351	1146	2110
352	1152	2111
353	1154	2107
354	1158	2104
355	1161	2101
356	1164	2096
357	1166	2092
358	1169	2087
359	1171	2082
360	1175	2080
361	1178	2077
362	1182	2074
363	1184	2069
364	1186	2064
365	1189	2060
366	1191	2054
367	1193	2049
368	1195	2044
369	1198	2041
370	1201	2036
371	1204	2033
372	1207	2029
373	1209	2024
374	1211	2019
375	1213	2014
376	1215	2008
377	1217	2003
378	1220	2000
379	1223	1996
380	1226	1991
381	1229	1988
382	1231	1984
383	1233	1979
384	1236	1974
385	1238	1969
386	1240	1964
387	1242	1959
388	1247	1959
389	1251	1956
390	1254	1954
391	1257	1949
392	1259	1945
393	1261	1940
394	1263	1935
395	1265	1930
396	1268	1926
397	1271	1923
398	1273	1918
399	1277	1915
400	1279	1911
401	1281	1906
402	1284	1902
403	1286	1897
404	1288	1892
405	1290	1887
406	1293	1885
407	1296	1881
408	1299	1878
409	1302	1874
410	1305	1870
411	1307	1865
412	1309	1860
413	1311	1856
414	1313	1851
415	1315	1846
416	1318	1843
417	1321	1839
418	1324	1836
419	1327	1833
420	1329	1828
421	1331	1823
422	1333	1819
423	1335	1814
424	1337	1809
425	1339	1805
426	1344	1804
427	1348	1802
428	1351	1799
429	1354	1794
430	1356	1791
431	1359	1787
432	1361	1783
433	1364	1779
434	1368	1777
435	1372	1774
436	1375	1771
437	1377	1767
438	1379	1762
439	1381	1758
440	1383	1753
441	1385	1749
442	1387	1744
443	1391	1742
444	1394	1739
445	1396	1735
446	1399	1731
447	1401	1726
448	1405	1724
449	1407	1720
450	1409	1715
451	1413	1713
452	1416	1710
453	1421	1708
454	1423	1705
455	1425	1700
456	1429	1698
