iter	Passed	Remaining
0	4	4837
1	9	4772
2	13	4413
3	17	4296
4	20	4078
5	23	3853
6	25	3647
7	28	3488
8	30	3398
9	34	3390
10	36	3306
11	41	3424
12	43	3332
13	46	3253
14	48	3170
15	50	3096
16	52	3033
17	56	3061
18	59	3047
19	62	3076
20	65	3059
21	68	3035
22	70	3005
23	73	2969
24	75	2928
25	77	2891
26	80	2910
27	83	2895
28	86	2910
29	89	2896
30	92	2876
31	94	2854
32	96	2828
33	98	2802
34	100	2777
35	104	2792
36	107	2786
37	110	2792
38	114	2811
39	116	2794
40	118	2772
41	120	2749
42	122	2729
43	124	2708
44	128	2723
45	131	2720
46	134	2735
47	137	2723
48	139	2711
49	141	2697
50	143	2679
51	146	2661
52	148	2646
53	150	2631
54	153	2641
55	156	2630
56	159	2638
57	162	2641
58	164	2629
59	167	2617
60	169	2603
61	171	2589
62	173	2575
63	176	2580
64	179	2582
65	183	2591
66	187	2608
67	190	2606
68	193	2607
69	195	2601
70	199	2607
71	203	2619
72	207	2628
73	209	2624
74	213	2628
75	215	2623
76	218	2620
77	221	2614
78	223	2611
79	227	2615
80	231	2624
81	233	2617
82	236	2607
83	238	2599
84	240	2588
85	242	2577
86	244	2566
87	246	2556
88	250	2563
89	252	2557
90	257	2569
91	259	2563
92	262	2555
93	264	2546
94	266	2536
95	268	2527
96	270	2522
97	274	2525
98	276	2515
99	279	2517
100	282	2512
101	285	2511
102	287	2503
103	289	2494
104	291	2485
105	293	2475
106	297	2481
107	299	2475
108	302	2476
109	305	2472
110	307	2465
111	309	2457
112	311	2448
113	313	2440
114	315	2431
115	318	2423
116	321	2426
117	323	2420
118	327	2423
119	329	2417
120	331	2411
121	334	2405
122	336	2398
123	338	2390
124	340	2383
125	343	2380
126	346	2381
127	349	2380
128	353	2388
129	356	2384
130	358	2378
131	360	2371
132	362	2364
133	364	2357
134	367	2357
135	370	2355
136	375	2363
137	378	2363
138	380	2357
139	382	2351
140	385	2345
141	387	2340
142	389	2337
143	393	2338
144	395	2332
145	399	2334
146	401	2329
147	403	2324
148	405	2318
149	408	2312
150	410	2305
151	412	2298
152	414	2294
153	417	2295
154	419	2289
155	423	2290
156	425	2286
157	428	2281
158	430	2275
159	432	2269
160	434	2263
161	436	2256
162	439	2255
163	442	2254
164	444	2249
165	447	2249
166	450	2244
167	452	2241
168	454	2235
169	456	2230
170	458	2224
171	460	2218
172	464	2219
173	466	2216
174	470	2217
175	473	2214
176	475	2211
177	477	2206
178	480	2201
179	481	2195
180	484	2190
181	486	2185
182	489	2186
183	492	2182
184	495	2181
185	498	2180
186	500	2176
187	503	2173
188	505	2167
189	507	2162
190	509	2157
191	512	2157
192	515	2153
193	518	2155
194	521	2152
195	523	2148
196	525	2142
197	527	2137
198	529	2132
199	531	2127
200	534	2124
201	537	2123
202	539	2119
203	543	2120
204	545	2116
205	548	2112
