iter	Passed	Remaining
0	3	3245
1	6	3233
2	10	3612
3	14	3600
4	17	3383
5	19	3205
6	21	3060
7	23	2970
8	26	2915
9	28	2845
10	32	2884
11	35	2961
12	38	2928
13	42	2999
14	45	2981
15	48	2963
16	50	2937
17	54	2997
18	59	3096
19	62	3058
20	66	3115
21	70	3131
22	74	3180
23	77	3142
24	79	3101
25	81	3061
26	84	3033
27	86	2999
28	88	2976
29	91	2943
30	93	2914
31	95	2886
32	97	2854
33	99	2826
34	101	2801
35	106	2854
36	108	2834
37	110	2809
38	113	2791
39	116	2797
40	120	2825
41	123	2827
42	126	2805
43	128	2789
44	130	2769
45	132	2749
46	134	2730
47	136	2714
48	139	2699
49	141	2688
50	143	2670
51	146	2662
52	148	2653
53	152	2665
54	156	2685
55	158	2678
56	162	2684
57	165	2681
58	170	2719
59	173	2715
60	176	2712
61	178	2702
62	180	2690
63	182	2676
64	185	2667
65	187	2655
66	189	2645
67	192	2635
68	194	2625
69	197	2618
70	200	2619
71	203	2623
72	207	2637
73	211	2646
74	214	2647
75	217	2641
76	219	2635
77	224	2652
78	227	2651
79	231	2666
80	235	2669
81	238	2665
82	240	2659
83	243	2653
84	246	2650
85	249	2649
86	252	2648
87	255	2646
88	257	2639
89	261	2641
90	264	2645
91	267	2640
92	271	2643
93	275	2655
94	279	2663
95	282	2660
96	285	2655
97	289	2662
98	292	2662
99	296	2664
100	298	2655
101	300	2645
102	302	2636
103	305	2630
104	307	2622
105	311	2623
106	315	2632
107	319	2637
108	322	2632
109	324	2625
110	326	2617
111	329	2610
112	331	2602
113	334	2596
114	337	2600
115	342	2612
116	345	2609
117	347	2600
118	350	2592
119	352	2583
120	354	2574
121	356	2567
122	360	2568
123	362	2562
124	365	2555
125	367	2547
126	371	2550
127	373	2544
128	376	2543
129	379	2539
130	381	2532
131	384	2525
132	386	2518
133	388	2511
134	390	2504
135	392	2496
136	395	2491
137	397	2483
138	399	2476
139	401	2468
140	405	2468
141	408	2469
142	412	2472
143	415	2468
144	418	2468
145	421	2466
146	424	2462
147	428	2465
148	430	2460
149	433	2457
150	437	2461
151	440	2456
152	442	2450
153	445	2448
154	448	2443
155	450	2438
156	453	2434
157	456	2430
158	459	2431
159	462	2427
160	467	2436
161	470	2435
162	474	2436
163	478	2441
164	485	2455
165	489	2460
166	493	2462
167	498	2466
168	503	2475
169	506	2474
170	510	2473
171	515	2480
172	519	2484
173	523	2486
174	529	2493
175	535	2507
176	538	2505
177	542	2506
178	548	2517
179	553	2523
180	557	2523
181	565	2541
182	568	2540
183	573	2542
184	578	2547
185	582	2550
186	587	2552
187	590	2549
188	593	2548
189	598	2553
190	604	2561
191	607	2556
192	610	2550
193	612	2545
194	616	2543
195	619	2539
196	623	2539
197	629	2551
198	633	2549
199	636	2544
200	638	2536
201	644	2544
202	647	2542
203	652	2546
204	655	2543
205	658	2539
206	661	2535
207	664	2530
208	669	2532
209	675	2541
210	681	2546
211	687	2556
212	698	2580
213	707	2599
214	712	2602
215	716	2600
216	723	2610
217	726	2607
218	730	2606
219	736	2611
220	740	2611
221	744	2607
222	746	2600
223	750	2601
224	755	2601
225	758	2596
226	761	2591
227	766	2594
228	770	2593
229	774	2591
230	777	2588
231	782	2588
232	788	2594
233	791	2591
234	794	2585
235	798	2585
236	805	2591
237	808	2588
238	812	2587
239	815	2583
240	819	2581
241	822	2576
242	824	2569
243	829	2571
244	833	2567
245	837	2566
246	839	2560
247	841	2552
248	846	2552
249	849	2547
250	853	2545
251	855	2539
252	857	2533
253	861	2531
254	865	2527
255	869	2526
256	872	2521
257	875	2518
258	878	2513
259	881	2508
260	885	2508
261	888	2501
262	893	2502
263	895	2496
264	899	2494
265	902	2490
266	904	2483
267	908	2480
268	910	2475
269	914	2473
270	918	2469
271	920	2463
272	925	2465
273	931	2467
274	934	2463
275	936	2456
276	938	2450
277	942	2447
278	946	2447
279	950	2444
280	952	2437
281	956	2436
282	960	2432
283	964	2431
284	966	2425
285	970	2423
286	975	2422
287	979	2422
288	989	2434
289	998	2444
290	1002	2443
291	1007	2441
292	1011	2440
293	1014	2436
294	1017	2430
295	1022	2432
296	1028	2433
297	1031	2429
298	1033	2423
299	1038	2422
300	1041	2418
301	1045	2416
302	1047	2410
303	1050	2404
304	1055	2404
305	1059	2403
306	1063	2401
307	1066	2395
308	1070	2394
309	1076	2395
310	1079	2392
311	1083	2388
312	1088	2388
313	1092	2386
314	1095	2383
315	1098	2377
316	1101	2372
317	1105	2371
318	1110	2370
319	1115	2369
320	1119	2368
321	1124	2367
322	1127	2363
323	1130	2358
324	1136	2359
325	1141	2360
326	1145	2357
327	1148	2353
328	1155	2356
329	1158	2353
330	1161	2348
331	1166	2347
332	1171	2347
333	1175	2343
334	1184	2352
335	1188	2348
336	1193	2348
337	1200	2352
338	1206	2353
339	1210	2349
340	1213	2345
341	1221	2350
342	1224	2345
343	1227	2340
344	1231	2337
345	1233	2331
346	1237	2329
347	1240	2324
348	1244	2321
349	1248	2318
350	1251	2313
351	1253	2307
352	1255	2301
353	1257	2295
354	1260	2290
355	1263	2286
356	1267	2282
357	1270	2277
358	1272	2272
359	1274	2266
360	1277	2260
361	1279	2255
362	1281	2249
363	1285	2245
364	1288	2241
365	1291	2237
366	1294	2233
367	1297	2227
368	1299	2221
369	1301	2215
370	1303	2209
371	1305	2203
372	1308	2199
373	1311	2195
374	1316	2193
375	1318	2188
376	1320	2182
377	1323	2177
378	1325	2171
379	1327	2165
380	1329	2160
381	1333	2158
382	1336	2153
383	1341	2151
384	1343	2146
385	1346	2141
386	1348	2135
387	1350	2130
388	1352	2125
389	1357	2122
390	1361	2119
391	1365	2118
392	1368	2113
393	1370	2108
394	1373	2103
395	1375	2097
396	1377	2091
397	1379	2086
398	1381	2081
399	1386	2079
400	1390	2076
401	1393	2072
402	1395	2067
403	1397	2062
404	1400	2057
405	1403	2053
406	1407	2050
407	1413	2051
408	1415	2045
409	1418	2040
410	1420	2035
411	1422	2030
412	1424	2024
413	1427	2019
414	1430	2017
415	1435	2014
416	1438	2010
417	1441	2006
418	1444	2002
419	1446	1998
420	1449	1993
421	1454	1992
422	1457	1988
423	1460	1984
424	1463	1979
425	1465	1974
426	1467	1969
427	1469	1964
428	1471	1959
429	1474	1954
430	1477	1951
431	1480	1947
432	1485	1945
433	1488	1940
434	1490	1935
435	1492	1930
436	1494	1925
437	1496	1920
438	1502	1919
439	1506	1917
440	1509	1913
441	1511	1908
442	1513	1903
443	1516	1898
444	1518	1893
445	1521	1890
446	1524	1886
447	1527	1882
448	1531	1879
449	1533	1874
450	1536	1869
451	1538	1865
452	1540	1860
453	1543	1855
454	1545	1850
455	1547	1845
456	1551	1842
457	1555	1840
458	1558	1837
459	1561	1833
460	1564	1828
461	1566	1824
462	1569	1819
463	1575	1819
464	1579	1816
465	1582	1812
466	1584	1808
467	1586	1803
468	1589	1799
469	1590	1794
470	1592	1789
471	1595	1784
472	1599	1782
473	1605	1781
474	1608	1777
475	1610	1773
476	1612	1768
477	1615	1764
478	1617	1759
479	1620	1756
480	1624	1752
481	1628	1749
482	1630	1745
483	1633	1741
484	1635	1736
485	1637	1731
486	1639	1727
487	1641	1722
488	1645	1719
489	1648	1715
490	1651	1712
491	1654	1708
492	1656	1703
493	1658	1699
494	1660	1694
495	1662	1689
496	1665	1685
497	1669	1682
498	1671	1678
499	1675	1675
500	1678	1672
501	1681	1667
502	1683	1663
503	1685	1658
504	1687	1654
505	1689	1649
506	1694	1648
507	1700	1646
508	1702	1642
509	1705	1638
510	1707	1634
511	1709	1629
512	1711	1624
513	1713	1620
514	1717	1617
515	1720	1614
516	1724	1610
517	1727	1607
518	1732	1605
519	1734	1600
520	1736	1596
521	1739	1593
522	1743	1590
523	1747	1587
524	1750	1583
525	1753	1580
526	1756	1576
527	1758	1572
528	1760	1567
529	1764	1564
530	1768	1561
