iter	Passed	Remaining
0	3	3193
1	8	4297
2	12	4057
3	16	4216
4	22	4469
5	26	4392
6	29	4218
7	34	4226
8	38	4293
9	43	4296
10	47	4286
11	52	4295
12	57	4371
13	61	4342
14	65	4322
15	70	4355
16	74	4330
17	79	4359
18	83	4320
19	89	4365
20	95	4459
21	100	4456
22	105	4473
23	109	4436
24	113	4428
25	119	4486
26	123	4438
27	128	4456
28	132	4424
29	135	4386
30	138	4342
31	141	4293
32	154	4523
33	166	4722
34	172	4767
35	180	4824
36	189	4919
37	194	4926
38	202	4981
39	206	4964
40	210	4931
41	214	4884
42	217	4833
43	219	4777
44	225	4790
45	230	4776
46	234	4750
47	237	4703
48	239	4654
49	242	4608
50	245	4566
51	250	4573
52	257	4596
53	260	4571
54	264	4538
55	266	4499
56	271	4494
57	275	4480
58	280	4470
59	283	4444
60	286	4410
61	289	4381
62	294	4375
63	299	4382
64	305	4399
65	308	4371
66	311	4343
67	314	4313
68	317	4286
69	322	4289
70	326	4277
71	330	4263
72	333	4237
73	336	4209
74	339	4184
75	346	4216
76	351	4216
77	355	4204
78	358	4179
79	361	4159
80	364	4138
81	370	4146
82	375	4143
83	381	4162
84	385	4146
85	388	4128
86	394	4143
87	400	4147
88	404	4136
89	407	4119
90	410	4102
91	414	4087
92	422	4116
93	427	4116
94	431	4105
95	435	4098
96	442	4122
97	448	4130
98	453	4125
99	456	4111
100	462	4117
101	468	4124
102	474	4131
103	477	4117
104	481	4102
105	484	4086
106	491	4103
107	497	4112
108	502	4106
109	506	4095
110	509	4083
111	516	4093
112	522	4100
113	526	4091
114	530	4079
115	534	4070
116	540	4078
117	545	4075
118	549	4066
119	552	4050
120	555	4037
121	561	4044
122	569	4062
123	573	4054
124	577	4041
125	583	4045
126	591	4062
127	596	4063
128	599	4050
129	603	4036
130	606	4025
131	614	4042
132	619	4039
133	623	4027
134	626	4013
135	630	4005
136	636	4007
137	641	4004
138	645	3996
139	649	3989
140	652	3977
141	657	3973
142	664	3981
143	668	3974
144	672	3964
