iter	RMSE
0	1.051664456e-08
1	1.001453021e-08
2	9.567233759e-09
3	9.140217556e-09
4	8.747995995e-09
5	8.383113752e-09
6	8.03888009e-09
7	7.727500577e-09
8	7.428946632e-09
9	7.18066446e-09
10	6.90898781e-09
11	6.662617167e-09
12	6.456694289e-09
13	6.277783436e-09
14	6.110498633e-09
15	5.954906183e-09
16	5.806630437e-09
17	5.664731094e-09
18	5.493053172e-09
19	5.31277397e-09
20	5.156910905e-09
21	5.017895216e-09
22	4.903678954e-09
23	4.779680014e-09
24	4.651233246e-09
25	4.533847637e-09
26	4.418339993e-09
27	4.329793038e-09
28	4.229700149e-09
29	4.145006534e-09
30	4.060988112e-09
31	3.965237379e-09
32	3.904236304e-09
33	3.817677972e-09
34	3.756626368e-09
35	3.687716557e-09
36	3.62851905e-09
37	3.573275486e-09
38	3.517605552e-09
39	3.464821809e-09
40	3.408931647e-09
41	3.351199671e-09
42	3.30680035e-09
43	3.249751813e-09
44	3.212675913e-09
45	3.160827716e-09
46	3.102730517e-09
47	3.058798928e-09
48	3.019468153e-09
49	2.985727022e-09
50	2.955906828e-09
51	2.92523446e-09
52	2.898115524e-09
53	2.858497381e-09
54	2.813915416e-09
55	2.783617355e-09
56	2.755864853e-09
57	2.733710085e-09
58	2.710404636e-09
59	2.687587013e-09
60	2.653161781e-09
61	2.619825017e-09
62	2.590616148e-09
63	2.571406535e-09
64	2.543387238e-09
65	2.523858201e-09
66	2.498756883e-09
67	2.47816782e-09
68	2.461650911e-09
69	2.447653346e-09
70	2.432921763e-09
71	2.416518402e-09
72	2.394417427e-09
73	2.366799463e-09
74	2.334394552e-09
75	2.318127425e-09
76	2.303969181e-09
77	2.275256862e-09
78	2.253677597e-09
79	2.237759926e-09
80	2.213090935e-09
81	2.200940652e-09
82	2.190019334e-09
83	2.173139863e-09
84	2.158477881e-09
85	2.146137607e-09
86	2.133788296e-09
87	2.116917239e-09
88	2.102504964e-09
89	2.089307405e-09
90	2.075109726e-09
91	2.058628223e-09
92	2.049156693e-09
93	2.040586883e-09
94	2.031129907e-09
95	2.025915905e-09
96	2.017971505e-09
97	2.003109299e-09
98	1.989723367e-09
99	1.974599425e-09
100	1.967592033e-09
101	1.959218701e-09
102	1.951319578e-09
103	1.932602773e-09
104	1.920614343e-09
105	1.909663857e-09
106	1.903906187e-09
107	1.894174438e-09
108	1.886134207e-09
109	1.879837682e-09
110	1.873055794e-09
111	1.866958902e-09
112	1.857996646e-09
113	1.850713329e-09
114	1.845658343e-09
115	1.834347043e-09
116	1.827472137e-09
117	1.823884386e-09
118	1.819874336e-09
119	1.815564367e-09
120	1.808690252e-09
121	1.801915893e-09
122	1.793956105e-09
123	1.784023472e-09
124	1.764681387e-09
125	1.760435452e-09
126	1.754493863e-09
127	1.74793859e-09
128	1.739664084e-09
129	1.735471006e-09
130	1.731163213e-09
131	1.713631892e-09
132	1.702466888e-09
133	1.694379983e-09
134	1.691339183e-09
135	1.687122488e-09
136	1.672190081e-09
137	1.667421904e-09
138	1.658501028e-09
139	1.649568295e-09
140	1.645579915e-09
141	1.640249093e-09
142	1.636846047e-09
143	1.630914721e-09
144	1.622233942e-09
145	1.620020859e-09
146	1.615751352e-09
147	1.611393466e-09
148	1.606807279e-09
149	1.602652917e-09
150	1.597946805e-09
151	1.594997573e-09
152	1.58766766e-09
153	1.580850574e-09
154	1.574550132e-09
155	1.570782299e-09
156	1.563168689e-09
157	1.560233155e-09
158	1.556129501e-09
159	1.552809439e-09
160	1.549358603e-09
161	1.546559431e-09
162	1.540822379e-09
163	1.538736755e-09
164	1.534009955e-09
165	1.529570961e-09
166	1.525959803e-09
167	1.522333576e-09
168	1.518356331e-09
169	1.505519979e-09
170	1.494817934e-09
171	1.489798922e-09
172	1.475379743e-09
173	1.471602757e-09
174	1.464428208e-09
175	1.461523919e-09
176	1.455237318e-09
177	1.44890235e-09
178	1.436302625e-09
179	1.432919794e-09
180	1.429650496e-09
181	1.425724244e-09
182	1.422870339e-09
183	1.416832886e-09
184	1.413665396e-09
185	1.41044785e-09
186	1.407248079e-09
187	1.402936452e-09
188	1.400441892e-09
189	1.396583786e-09
190	1.39376222e-09
191	1.384453823e-09
192	1.380930785e-09
193	1.369666992e-09
194	1.365201059e-09
195	1.362259277e-09
196	1.359262972e-09
197	1.357299767e-09
198	1.349667276e-09
199	1.347037504e-09
200	1.344620262e-09
201	1.340432789e-09
202	1.338080529e-09
203	1.33434516e-09
204	1.331600625e-09
205	1.329474073e-09
206	1.326331847e-09
207	1.32106487e-09
208	1.312691837e-09
209	1.310087616e-09
210	1.307799861e-09
211	1.303881936e-09
212	1.301832905e-09
213	1.297354062e-09
214	1.293353185e-09
215	1.289603819e-09
216	1.28792068e-09
217	1.284266105e-09
218	1.279761408e-09
219	1.277718459e-09
220	1.274809862e-09
221	1.271052709e-09
222	1.268535828e-09
223	1.261084631e-09
224	1.256715188e-09
225	1.254233637e-09
226	1.251816696e-09
227	1.250157343e-09
228	1.248699996e-09
229	1.244510697e-09
230	1.242958333e-09
231	1.240672297e-09
232	1.238359464e-09
233	1.233185043e-09
234	1.230143798e-09
235	1.221472497e-09
236	1.217981754e-09
237	1.214299909e-09
238	1.207050133e-09
239	1.20339509e-09
240	1.201678905e-09
241	1.200133546e-09
242	1.198318566e-09
243	1.194983758e-09
244	1.192856591e-09
245	1.190526562e-09
246	1.18881074e-09
247	1.187225639e-09
248	1.18572524e-09
249	1.178423036e-09
250	1.176888618e-09
251	1.175432033e-09
252	1.170579614e-09
253	1.16887428e-09
254	1.162023021e-09
255	1.159426924e-09
256	1.15794355e-09
257	1.153663565e-09
258	1.152154005e-09
259	1.149828884e-09
260	1.145866164e-09
261	1.142622877e-09
262	1.140075235e-09
263	1.137512522e-09
264	1.134949593e-09
265	1.128726301e-09
266	1.127244808e-09
267	1.123493575e-09
268	1.12099487e-09
269	1.118882548e-09
270	1.117204094e-09
271	1.115871181e-09
272	1.114046617e-09
273	1.109332468e-09
274	1.107039539e-09
275	1.105847819e-09
276	1.102480319e-09
277	1.099788219e-09
278	1.096091879e-09
279	1.093018524e-09
280	1.091434206e-09
281	1.08519228e-09
282	1.083780557e-09
283	1.083034862e-09
284	1.081226893e-09
285	1.077863733e-09
286	1.076336892e-09
287	1.075159657e-09
288	1.073737809e-09
289	1.067469799e-09
290	1.065372695e-09
291	1.05997608e-09
292	1.059306018e-09
293	1.055833224e-09
294	1.054589791e-09
295	1.052996816e-09
296	1.051920257e-09
297	1.042439703e-09
298	1.041326624e-09
299	1.040156343e-09
300	1.038714214e-09
301	1.03742072e-09
302	1.036193983e-09
303	1.034996563e-09
304	1.034021973e-09
305	1.033067354e-09
306	1.031942211e-09
307	1.030185007e-09
308	1.029635022e-09
309	1.028318947e-09
310	1.026152796e-09
311	1.024260089e-09
312	1.022998469e-09
313	1.021311001e-09
314	1.020132773e-09
315	1.018184721e-09
316	1.017026832e-09
317	1.013776862e-09
318	1.012439802e-09
319	1.007209045e-09
320	1.004711515e-09
321	1.002979391e-09
322	1.000419681e-09
323	9.998452444e-10
324	9.990201798e-10
325	9.978574711e-10
326	9.958064516e-10
327	9.949160183e-10
328	9.93998395e-10
329	9.92536244e-10
330	9.911929592e-10
331	9.895231834e-10
332	9.886040531e-10
333	9.877103566e-10
334	9.865895338e-10
335	9.824949754e-10
336	9.808114672e-10
337	9.765504713e-10
338	9.756003235e-10
339	9.747623695e-10
340	9.737355338e-10
341	9.7288943e-10
342	9.717064967e-10
343	9.708932391e-10
344	9.69719537e-10
345	9.680828001e-10
346	9.674352669e-10
347	9.644438532e-10
348	9.63725504e-10
349	9.614288915e-10
350	9.601042248e-10
351	9.537184379e-10
352	9.48585643e-10
353	9.46607699e-10
354	9.453898835e-10
355	9.433808859e-10
356	9.423896574e-10
357	9.415026673e-10
358	9.386080626e-10
359	9.352546254e-10
360	9.343485825e-10
361	9.333083593e-10
362	9.286405041e-10
363	9.279156548e-10
364	9.263414948e-10
365	9.24894449e-10
366	9.224063028e-10
367	9.212936083e-10
368	9.196528968e-10
369	9.189428356e-10
370	9.16273834e-10
371	9.150084256e-10
372	9.142446363e-10
373	9.107150853e-10
374	9.093862063e-10
375	9.071050818e-10
376	9.062915353e-10
377	9.057457035e-10
378	9.04365486e-10
379	9.027723601e-10
380	8.966401731e-10
381	8.959447643e-10
382	8.95044355e-10
383	8.942949888e-10
384	8.937954408e-10
385	8.926331829e-10
386	8.917607055e-10
387	8.912957881e-10
388	8.90465999e-10
389	8.876540567e-10
390	8.850351724e-10
391	8.84433427e-10
392	8.826794709e-10
393	8.815064405e-10
394	8.793265585e-10
395	8.784579814e-10
396	8.75791147e-10
397	8.750508557e-10
398	8.741654604e-10
399	8.734175001e-10
400	8.727350032e-10
401	8.718531172e-10
402	8.711727393e-10
403	8.65027607e-10
404	8.643619489e-10
405	8.635664187e-10
406	8.626300789e-10
407	8.618996339e-10
408	8.607967651e-10
409	8.599259912e-10
410	8.588977304e-10
411	8.578057211e-10
412	8.573923658e-10
413	8.5696083e-10
414	8.56331668e-10
415	8.544365528e-10
416	8.535435077e-10
417	8.528338014e-10
418	8.51955429e-10
419	8.515471469e-10
420	8.511626702e-10
421	8.503305605e-10
422	8.498182643e-10
423	8.491180115e-10
424	8.481797859e-10
425	8.471464019e-10
426	8.463326996e-10
427	8.441113605e-10
428	8.434191086e-10
429	8.430509662e-10
430	8.424106479e-10
431	8.416217973e-10
432	8.412588206e-10
433	8.410732473e-10
434	8.403076255e-10
435	8.384327518e-10
436	8.377349102e-10
437	8.370632581e-10
