iter	RMSE
0	1.051664456e-08
1	1.001453021e-08
2	9.567233759e-09
3	9.140217556e-09
4	8.747995995e-09
5	8.383113752e-09
6	8.03888009e-09
7	7.727500577e-09
8	7.428946632e-09
9	7.18066446e-09
10	6.90898781e-09
11	6.662617167e-09
12	6.456694289e-09
13	6.277783436e-09
14	6.110498633e-09
15	5.954906183e-09
16	5.806630437e-09
17	5.664731094e-09
18	5.493053172e-09
19	5.31277397e-09
20	5.156910905e-09
21	5.017895216e-09
22	4.903678954e-09
23	4.779680014e-09
24	4.651233246e-09
25	4.533847637e-09
26	4.418339993e-09
27	4.329793038e-09
28	4.229700149e-09
29	4.145006534e-09
30	4.060988112e-09
31	3.965237379e-09
32	3.904236304e-09
33	3.817677972e-09
34	3.756626368e-09
35	3.687716557e-09
36	3.62851905e-09
37	3.573275486e-09
38	3.517605552e-09
39	3.464821809e-09
40	3.408931647e-09
41	3.351199671e-09
42	3.30680035e-09
43	3.249751813e-09
44	3.212675913e-09
45	3.160827716e-09
46	3.102730517e-09
47	3.058798928e-09
48	3.019468153e-09
49	2.985727022e-09
50	2.955906828e-09
51	2.92523446e-09
52	2.898115524e-09
53	2.858497381e-09
54	2.813915416e-09
55	2.783617355e-09
56	2.755864853e-09
57	2.733710085e-09
58	2.710404636e-09
59	2.687587013e-09
60	2.653161781e-09
61	2.619825017e-09
62	2.590616148e-09
63	2.571406535e-09
64	2.543387238e-09
65	2.523858201e-09
66	2.498756883e-09
67	2.47816782e-09
68	2.461650911e-09
69	2.447653346e-09
70	2.432921763e-09
71	2.416518402e-09
72	2.394417427e-09
73	2.366799463e-09
74	2.334394552e-09
75	2.318127425e-09
76	2.303969181e-09
77	2.275256862e-09
78	2.253677597e-09
79	2.237759926e-09
80	2.213090935e-09
81	2.200940652e-09
82	2.190019334e-09
83	2.173139863e-09
84	2.158477881e-09
85	2.146137607e-09
86	2.133788296e-09
87	2.116917239e-09
88	2.102504964e-09
89	2.089307405e-09
90	2.075109726e-09
91	2.058628223e-09
92	2.049156693e-09
93	2.040586883e-09
94	2.031129907e-09
95	2.025915905e-09
96	2.017971505e-09
97	2.003109299e-09
98	1.989723367e-09
99	1.974599425e-09
100	1.967592033e-09
101	1.959218701e-09
102	1.951319578e-09
103	1.932602773e-09
104	1.920614343e-09
105	1.909663857e-09
106	1.903906187e-09
107	1.894174438e-09
108	1.886134207e-09
109	1.879837682e-09
110	1.873055794e-09
111	1.866958902e-09
112	1.857996646e-09
113	1.850713329e-09
114	1.845658343e-09
115	1.834347043e-09
116	1.827472137e-09
117	1.823884386e-09
118	1.819874336e-09
119	1.815564367e-09
120	1.808690252e-09
121	1.80191519e-09
122	1.793955383e-09
123	1.784022766e-09
124	1.764680711e-09
125	1.760434745e-09
126	1.754493184e-09
127	1.747937933e-09
128	1.739663421e-09
129	1.735470302e-09
130	1.731162516e-09
131	1.713631251e-09
132	1.702466269e-09
133	1.694379367e-09
134	1.691338611e-09
135	1.6871219e-09
136	1.672189489e-09
137	1.667421312e-09
138	1.658500419e-09
139	1.649567728e-09
140	1.64557935e-09
141	1.64024854e-09
142	1.636845514e-09
143	1.630914184e-09
144	1.622233401e-09
145	1.620020322e-09
146	1.615750822e-09
147	1.611392838e-09
148	1.606806659e-09
149	1.602652343e-09
150	1.597946195e-09
151	1.594997024e-09
152	1.587667132e-09
153	1.580850052e-09
154	1.57454961e-09
155	1.570781811e-09
156	1.563168193e-09
157	1.560232657e-09
158	1.556129059e-09
159	1.552809004e-09
160	1.549358183e-09
161	1.546559028e-09
162	1.540821961e-09
163	1.538736347e-09
164	1.534009563e-09
165	1.529570602e-09
166	1.525959423e-09
167	1.522333183e-09
168	1.518355961e-09
169	1.505519604e-09
170	1.494817564e-09
171	1.489798537e-09
172	1.475379336e-09
173	1.471602366e-09
174	1.464427819e-09
175	1.461523526e-09
176	1.45523692e-09
177	1.448901961e-09
178	1.436302244e-09
179	1.4329194e-09
180	1.429650146e-09
181	1.42572389e-09
182	1.422869994e-09
183	1.416832534e-09
184	1.413665037e-09
185	1.410447499e-09
186	1.40724772e-09
187	1.402936089e-09
188	1.400441479e-09
189	1.396583372e-09
190	1.393761861e-09
191	1.384453454e-09
192	1.380930409e-09
193	1.36966658e-09
194	1.365200651e-09
195	1.362258867e-09
196	1.359262575e-09
197	1.357299376e-09
198	1.349666876e-09
199	1.347037119e-09
200	1.344619879e-09
201	1.340432436e-09
202	1.338080168e-09
203	1.334344795e-09
204	1.331600256e-09
205	1.329473633e-09
206	1.326331407e-09
207	1.321064426e-09
208	1.312691383e-09
209	1.310087175e-09
210	1.307799459e-09
211	1.303881565e-09
212	1.301832541e-09
213	1.297353682e-09
214	1.293352804e-09
215	1.289603434e-09
216	1.287920296e-09
217	1.28426572e-09
218	1.279761019e-09
219	1.277718126e-09
220	1.274809537e-09
221	1.271052481e-09
222	1.268535586e-09
223	1.261084383e-09
224	1.256714923e-09
225	1.254233338e-09
226	1.251816392e-09
227	1.25015702e-09
228	1.248699815e-09
229	1.244510515e-09
230	1.242958163e-09
231	1.240672152e-09
232	1.238359321e-09
233	1.233184881e-09
234	1.230143628e-09
235	1.221472329e-09
236	1.217981582e-09
237	1.214299723e-09
238	1.207049951e-09
239	1.203394901e-09
240	1.201678648e-09
241	1.200133278e-09
242	1.196942529e-09
243	1.193635664e-09
244	1.191059194e-09
245	1.188215001e-09
246	1.185793542e-09
247	1.180154428e-09
248	1.178548144e-09
249	1.171492001e-09
250	1.167052521e-09
251	1.165344652e-09
252	1.16387134e-09
253	1.162010119e-09
254	1.159305663e-09
255	1.157041247e-09
256	1.155544686e-09
257	1.152924247e-09
258	1.151882423e-09
259	1.149181053e-09
260	1.146917897e-09
261	1.145724085e-09
262	1.137930425e-09
263	1.133179552e-09
264	1.129587222e-09
265	1.127208515e-09
266	1.125787084e-09
267	1.123034447e-09
268	1.121752542e-09
269	1.119488407e-09
270	1.117098657e-09
271	1.115857769e-09
272	1.114713735e-09
273	1.112595551e-09
274	1.110676247e-09
275	1.108414567e-09
276	1.103794383e-09
277	1.101916829e-09
278	1.100608989e-09
279	1.09579472e-09
280	1.09308674e-09
281	1.091617363e-09
282	1.090586912e-09
283	1.088974352e-09
284	1.086838143e-09
285	1.079861684e-09
286	1.077963335e-09
287	1.077210243e-09
288	1.0754268e-09
289	1.069853221e-09
290	1.069079853e-09
291	1.067489642e-09
292	1.066800846e-09
293	1.065584423e-09
294	1.056646448e-09
295	1.05497074e-09
296	1.049668137e-09
297	1.047363479e-09
298	1.045671749e-09
299	1.043219451e-09
300	1.041394019e-09
301	1.039117675e-09
302	1.037089416e-09
303	1.036073811e-09
304	1.033234302e-09
305	1.031540665e-09
306	1.030144673e-09
307	1.029499951e-09
308	1.028302083e-09
309	1.025799538e-09
310	1.024176856e-09
311	1.022529889e-09
312	1.021048319e-09
313	1.019664807e-09
314	1.018339917e-09
315	1.016978917e-09
316	1.015762089e-09
317	1.014222211e-09
318	1.012986282e-09
319	1.011946334e-09
320	1.010278464e-09
321	1.008836555e-09
322	1.005681134e-09
323	1.004295118e-09
324	9.990773806e-10
325	9.974916335e-10
326	9.941196731e-10
327	9.929276471e-10
328	9.889759868e-10
329	9.880001993e-10
330	9.874559502e-10
331	9.85218727e-10
332	9.838380054e-10
333	9.829777162e-10
334	9.82495326e-10
335	9.814637753e-10
336	9.782508015e-10
337	9.768935099e-10
338	9.759530746e-10
339	9.751876196e-10
340	9.741954196e-10
341	9.696715631e-10
342	9.686641835e-10
343	9.676704899e-10
344	9.660892049e-10
345	9.64453593e-10
346	9.635428161e-10
347	9.62465742e-10
348	9.569889206e-10
349	9.565223168e-10
350	9.539253588e-10
351	9.530833675e-10
352	9.506615607e-10
353	9.498678975e-10
354	9.473750943e-10
355	9.452695106e-10
356	9.44356819e-10
357	9.435935477e-10
358	9.401353986e-10
359	9.392389371e-10
360	9.376701358e-10
361	9.360423454e-10
362	9.34922865e-10
363	9.30997141e-10
364	9.302907312e-10
365	9.281029693e-10
366	9.275906471e-10
367	9.267015489e-10
368	9.251544323e-10
369	9.242179717e-10
370	9.233393949e-10
371	9.222751767e-10
372	9.188324601e-10
373	9.179684093e-10
374	9.155101657e-10
375	9.12775714e-10
376	9.109526865e-10
377	9.099182934e-10
378	9.089600605e-10
379	9.070099891e-10
380	9.062888789e-10
381	9.054193682e-10
382	9.033378241e-10
383	9.025531119e-10
384	8.997368567e-10
385	8.979189156e-10
386	8.969597372e-10
387	8.960483022e-10
388	8.946428134e-10
389	8.935367139e-10
390	8.894996135e-10
391	8.87548985e-10
392	8.845337029e-10
393	8.83272478e-10
394	8.826463528e-10
395	8.803443649e-10
396	8.79643712e-10
397	8.788960895e-10
398	8.77349524e-10
399	8.758416132e-10
400	8.750595855e-10
401	8.734670906e-10
402	8.726603109e-10
403	8.718176403e-10
404	8.703240243e-10
405	8.678619777e-10
406	8.67083003e-10
407	8.659518065e-10
408	8.644079853e-10
409	8.637276322e-10
410	8.627889667e-10
411	8.621871867e-10
412	8.608056491e-10
413	8.591244103e-10
414	8.587814871e-10
415	8.576864628e-10
416	8.566304112e-10
417	8.559842911e-10
418	8.549633341e-10
419	8.527188834e-10
420	8.507856102e-10
421	8.502867687e-10
422	8.494797384e-10
423	8.490385095e-10
424	8.484318599e-10
425	8.476682562e-10
426	8.467394919e-10
427	8.457420106e-10
428	8.451961876e-10
429	8.44319988e-10
430	8.437991947e-10
431	8.430922464e-10
432	8.420850378e-10
433	8.418910889e-10
434	8.407643111e-10
435	8.380418455e-10
436	8.375407862e-10
437	8.369278297e-10
